Table file,Field name,Recommended Baserow type,Required by code,Code usage,Purpose,Options / linked table / formula,Notes,Table,Field,Suggested field type,Purpose / notes
12-xero-sync-state-fields.csv,Refresh token,Long text,Yes,Xero OAuth and sync,Current rotating Xero OAuth refresh token,,"PRIVATE: never expose in public views, browser APIs or GitHub",,,,
13-interface-content-fields.csv,,,Yes,,,,,Interface Content,Key,Single line text,Stable unique key used by the website.
13-interface-content-fields.csv,,,No,,,,,Interface Content,Area,Single select,"Editorial grouping: Basket, Checkout, Dashboard or FAQs."
13-interface-content-fields.csv,,,No,,,,,Interface Content,Label,Single line text,Human-readable description for editors.
13-interface-content-fields.csv,,,Yes,,,,,Interface Content,Content,Long text,Editable interface wording. Layout remains controlled by code.
12-xero-sync-state-fields.csv,Name,Single line text,Yes,Xero sync,State record name,,Primary field,,,,
12-xero-sync-state-fields.csv,Last successful sync,Date/time,No,Xero sync,Most recent completed sync,,,,,,
12-xero-sync-state-fields.csv,Last attempted sync,Date/time,No,Xero sync,Most recent attempt,,,,,,
12-xero-sync-state-fields.csv,Last error,Long text,No,Xero sync,Latest error details,,,,,,
12-xero-sync-state-fields.csv,Tenant ID,Single line text,No,Xero sync,Connected Xero tenant ID,,,,,,
12-xero-sync-state-fields.csv,Consecutive failures,Number,No,Xero sync,Failure counter,,Integer,,,,
12-xero-sync-state-fields.csv,Connection status,Single select,No,Xero sync,Connection health,Connected; Warning; Error; Disconnected,,,,,
12-xero-sync-state-fields.csv,Tenant name,Single line text,No,Xero OAuth callback,Connected Xero organisation name,,Convenience only,,,,
12-xero-sync-state-fields.csv,Refresh token,Long text,Yes,Xero OAuth and sync,Current rotating Xero OAuth refresh token,,"PRIVATE: never expose in public views, browser APIs or GitHub",,,,
13-interface-content-fields.csv,,,Yes,,,,,Interface Content,Key,Single line text,Stable unique key used by the website.
13-interface-content-fields.csv,,,No,,,,,Interface Content,Area,Single select,"Editorial grouping: Basket, Checkout, Dashboard or FAQs."
13-interface-content-fields.csv,,,No,,,,,Interface Content,Label,Single line text,Human-readable description for editors.
13-interface-content-fields.csv,,,Yes,,,,,Interface Content,Content,Long text,Editable interface wording. Layout remains controlled by code.
01-site-settings-fields.csv,Historic total member spending,Number,No,Stats,Historic member spending before Account Transactions tracking,Currency; 2 decimals,Added to absolute total of Order charge transactions,,,,
